pub_date	title	venue	excerpt	citation	url_slug	paper_url	slides_url
2022-11-19	"Preserving the Privacy
and Cybersecurity of Home Energy Data"	Emerging Trends in Cybersecurity Applications	This paper is about the number 1. The number 2 is left for future work.	"Richard Bean, Yanjun Zhang, Ryan KL Ko, Xinyu Mao and Guangdong Bai. 2023. Preserving the Privacy
and Cybersecurity of Home Energy Data. Emerging Trends in Cybersecurity Applications. Springer Publishing."	Privacy-home-energy	https://pure.rug.nl/ws/portalfiles/portal/563519192/978_3_031_09640_2.pdf#page=328	http://academicpages.github.io/files/slides3.pdf
2022-12-15	Robustness of Neural Rankers to Typos: A Comparative Study	Proceedings of the 26th Australasian Document Computing Symposium	This paper is about the number 2. The number 3 is left for future work.	"Shengyao Zhuang, Xinyu Mao and Guido Zuccon. 2022. Robustness of Neural Rankers to Typos: A Comparative Study. In Proceedings of the 26th Australasian Document Computing Symposium (ADCS22)."	neural-ranker-typos	https://ielab.io/publications/adcs2022-typos/adcs2022-comparative-study.pdf	http://academicpages.github.io/files/slides3.pdf
2024-03-15	A Reproducibility Study of Goldilocks: Just-Right Tuning of BERT for TAR	Proceedings of the 46th European Conference on Information Retrieval	This paper is about the number 3. The number 4 is left for future work.	"Xinyu Mao, Bevan Koopman and Guido Zuccon. 2024. A Reproducibility Study of Goldilocks: Just-Right Tuning of BERT for TAR. In Proceedings of the 46th European Conference on Information Retrieval (ECIR 2024)."	goldilocks-reproduce	http://academicpages.github.io/files/paper3.pdf	http://academicpages.github.io/files/slides3.pdf
2024-07-10	Dense Retrieval with Continuous Explicit Feedback for Systematic Review Screening Prioritisation	Proceedings of the 47th International ACM SIGIR Conference on Research and Development in Information Retrieval	This paper is about the number 1. The number 2 is left for future work.	"Xinyu Mao, Shengyao Zhuang, Bevan Koopman and Guido Zuccon. 2024. Dense Retrieval with Continuous Explicit Feedback for Systematic Review Screening Prioritisation. In Proceedings of the 47th International ACM SIGIR Conference on Research and Development in Information Retrieval (SIGIR 2024)."	dense-feedback	https://arxiv.org/pdf/2407.00635	http://academicpages.github.io/files/slides3.pdf
